,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
1867,2004-03-18 19:00:00,2004,3,18,19,Thursday,78,12,3.0,92,20
1868,2004-03-18 20:00:00,2004,3,18,20,Thursday,78,12,3.0,93,31
1869,2004-03-18 21:00:00,2004,3,18,21,Thursday,78,12,3.0,94,13
1870,2004-03-18 22:00:00,2004,3,18,22,Thursday,78,12,3.0,95,16
1871,2004-03-18 23:00:00,2004,3,18,23,Thursday,78,12,3.0,96,10
1872,2004-03-19 00:00:00,2004,3,19,0,Friday,79,12,0.0,97,18
1873,2004-03-19 01:00:00,2004,3,19,1,Friday,79,12,0.0,98,6
1874,2004-03-19 02:00:00,2004,3,19,2,Friday,79,12,0.0,99,3
1875,2004-03-19 03:00:00,2004,3,19,3,Friday,79,12,0.0,100,2
1876,2004-03-19 04:00:00,2004,3,19,4,Friday,79,12,0.0,101,4
1877,2004-03-19 05:00:00,2004,3,19,5,Friday,79,12,0.0,102,2
1878,2004-03-19 06:00:00,2004,3,19,6,Friday,79,12,1.0,103,3
1879,2004-03-19 07:00:00,2004,3,19,7,Friday,79,12,1.0,104,3
1880,2004-03-19 08:00:00,2004,3,19,8,Friday,79,12,1.0,105,8
1881,2004-03-19 09:00:00,2004,3,19,9,Friday,79,12,1.0,106,14
1882,2004-03-19 10:00:00,2004,3,19,10,Friday,79,12,1.0,107,12
1883,2004-03-19 11:00:00,2004,3,19,11,Friday,79,12,1.0,108,15
1884,2004-03-19 12:00:00,2004,3,19,12,Friday,79,12,2.0,109,20
1885,2004-03-19 13:00:00,2004,3,19,13,Friday,79,12,2.0,110,15
1886,2004-03-19 14:00:00,2004,3,19,14,Friday,79,12,2.0,111,24
1887,2004-03-19 15:00:00,2004,3,19,15,Friday,79,12,2.0,112,21
1888,2004-03-19 16:00:00,2004,3,19,16,Friday,79,12,2.0,113,7
1889,2004-03-19 17:00:00,2004,3,19,17,Friday,79,12,2.0,114,7
1890,2004-03-19 18:00:00,2004,3,19,18,Friday,79,12,3.0,115,13
1891,2004-03-19 19:00:00,2004,3,19,19,Friday,79,12,3.0,116,8
1892,2004-03-19 20:00:00,2004,3,19,20,Friday,79,12,3.0,117,25
1893,2004-03-19 21:00:00,2004,3,19,21,Friday,79,12,3.0,118,17
1894,2004-03-19 22:00:00,2004,3,19,22,Friday,79,12,3.0,119,16
1895,2004-03-19 23:00:00,2004,3,19,23,Friday,79,12,3.0,120,16
1896,2004-03-20 00:00:00,2004,3,20,0,Saturday,80,12,0.0,121,10
1897,2004-03-20 01:00:00,2004,3,20,1,Saturday,80,12,0.0,122,9
1898,2004-03-20 02:00:00,2004,3,20,2,Saturday,80,12,0.0,123,7
1899,2004-03-20 03:00:00,2004,3,20,3,Saturday,80,12,0.0,124,9
1900,2004-03-20 04:00:00,2004,3,20,4,Saturday,80,12,0.0,125,4
1901,2004-03-20 05:00:00,2004,3,20,5,Saturday,80,12,0.0,126,3
1902,2004-03-20 06:00:00,2004,3,20,6,Saturday,80,12,1.0,127,2
1903,2004-03-20 07:00:00,2004,3,20,7,Saturday,80,12,1.0,128,2
1904,2004-03-20 08:00:00,2004,3,20,8,Saturday,80,12,1.0,129,1
1905,2004-03-20 09:00:00,2004,3,20,9,Saturday,80,12,1.0,130,6
1906,2004-03-20 10:00:00,2004,3,20,10,Saturday,80,12,1.0,131,7
1907,2004-03-20 11:00:00,2004,3,20,11,Saturday,80,12,1.0,132,14
1908,2004-03-20 12:00:00,2004,3,20,12,Saturday,80,12,2.0,133,9
1909,2004-03-20 13:00:00,2004,3,20,13,Saturday,80,12,2.0,134,18
1910,2004-03-20 14:00:00,2004,3,20,14,Saturday,80,12,2.0,135,14
1911,2004-03-20 15:00:00,2004,3,20,15,Saturday,80,12,2.0,136,16
1912,2004-03-20 16:00:00,2004,3,20,16,Saturday,80,12,2.0,137,12
1913,2004-03-20 17:00:00,2004,3,20,17,Saturday,80,12,2.0,138,16
1914,2004-03-20 18:00:00,2004,3,20,18,Saturday,80,12,3.0,139,14
1915,2004-03-20 19:00:00,2004,3,20,19,Saturday,80,12,3.0,140,23
1916,2004-03-20 20:00:00,2004,3,20,20,Saturday,80,12,3.0,141,20
1917,2004-03-20 21:00:00,2004,3,20,21,Saturday,80,12,3.0,142,18
1918,2004-03-20 22:00:00,2004,3,20,22,Saturday,80,12,3.0,143,10
1919,2004-03-20 23:00:00,2004,3,20,23,Saturday,80,12,3.0,144,9
1920,2004-03-21 00:00:00,2004,3,21,0,Sunday,81,12,0.0,145,5
1921,2004-03-21 01:00:00,2004,3,21,1,Sunday,81,12,0.0,146,7
1922,2004-03-21 02:00:00,2004,3,21,2,Sunday,81,12,0.0,147,7
1923,2004-03-21 03:00:00,2004,3,21,3,Sunday,81,12,0.0,148,9
1924,2004-03-21 04:00:00,2004,3,21,4,Sunday,81,12,0.0,149,2
1925,2004-03-21 05:00:00,2004,3,21,5,Sunday,81,12,0.0,150,6
1926,2004-03-21 06:00:00,2004,3,21,6,Sunday,81,12,1.0,151,1
1927,2004-03-21 07:00:00,2004,3,21,7,Sunday,81,12,1.0,152,3
1928,2004-03-21 08:00:00,2004,3,21,8,Sunday,81,12,1.0,153,18
1929,2004-03-21 09:00:00,2004,3,21,9,Sunday,81,12,1.0,154,47
1930,2004-03-21 10:00:00,2004,3,21,10,Sunday,81,12,1.0,155,51
1931,2004-03-21 11:00:00,2004,3,21,11,Sunday,81,12,1.0,156,43
1932,2004-03-21 12:00:00,2004,3,21,12,Sunday,81,12,2.0,157,30
1933,2004-03-21 13:00:00,2004,3,21,13,Sunday,81,12,2.0,158,25
1934,2004-03-21 14:00:00,2004,3,21,14,Sunday,81,12,2.0,159,29
1935,2004-03-21 15:00:00,2004,3,21,15,Sunday,81,12,2.0,160,14
1936,2004-03-21 16:00:00,2004,3,21,16,Sunday,81,12,2.0,161,18
1937,2004-03-21 17:00:00,2004,3,21,17,Sunday,81,12,2.0,162,21
1938,2004-03-21 18:00:00,2004,3,21,18,Sunday,81,12,3.0,163,20
1939,2004-03-21 19:00:00,2004,3,21,19,Sunday,81,12,3.0,164,18
1940,2004-03-21 20:00:00,2004,3,21,20,Sunday,81,12,3.0,165,19
1941,2004-03-21 21:00:00,2004,3,21,21,Sunday,81,12,3.0,166,22
1942,2004-03-21 22:00:00,2004,3,21,22,Sunday,81,12,3.0,167,10
1943,2004-03-21 23:00:00,2004,3,21,23,Sunday,81,12,3.0,168,11
1944,2004-03-22 00:00:00,2004,3,22,0,Monday,82,13,0.0,1,11
1945,2004-03-22 01:00:00,2004,3,22,1,Monday,82,13,0.0,2,4
1946,2004-03-22 02:00:00,2004,3,22,2,Monday,82,13,0.0,3,5
1947,2004-03-22 03:00:00,2004,3,22,3,Monday,82,13,0.0,4,5
1948,2004-03-22 04:00:00,2004,3,22,4,Monday,82,13,0.0,5,2
1949,2004-03-22 05:00:00,2004,3,22,5,Monday,82,13,0.0,6,0
1950,2004-03-22 06:00:00,2004,3,22,6,Monday,82,13,1.0,7,1
1951,2004-03-22 07:00:00,2004,3,22,7,Monday,82,13,1.0,8,6
1952,2004-03-22 08:00:00,2004,3,22,8,Monday,82,13,1.0,9,40
1953,2004-03-22 09:00:00,2004,3,22,9,Monday,82,13,1.0,10,43
1954,2004-03-22 10:00:00,2004,3,22,10,Monday,82,13,1.0,11,30
1955,2004-03-22 11:00:00,2004,3,22,11,Monday,82,13,1.0,12,30
1956,2004-03-22 12:00:00,2004,3,22,12,Monday,82,13,2.0,13,36
1957,2004-03-22 13:00:00,2004,3,22,13,Monday,82,13,2.0,14,21
1958,2004-03-22 14:00:00,2004,3,22,14,Monday,82,13,2.0,15,17
1959,2004-03-22 15:00:00,2004,3,22,15,Monday,82,13,2.0,16,22
1960,2004-03-22 16:00:00,2004,3,22,16,Monday,82,13,2.0,17,13
1961,2004-03-22 17:00:00,2004,3,22,17,Monday,82,13,2.0,18,14
1962,2004-03-22 18:00:00,2004,3,22,18,Monday,82,13,3.0,19,12
1963,2004-03-22 19:00:00,2004,3,22,19,Monday,82,13,3.0,20,17
1964,2004-03-22 20:00:00,2004,3,22,20,Monday,82,13,3.0,21,13
1965,2004-03-22 21:00:00,2004,3,22,21,Monday,82,13,3.0,22,18
1966,2004-03-22 22:00:00,2004,3,22,22,Monday,82,13,3.0,23,12
1967,2004-03-22 23:00:00,2004,3,22,23,Monday,82,13,3.0,24,6
1968,2004-03-23 00:00:00,2004,3,23,0,Tuesday,83,13,0.0,25,10
1969,2004-03-23 01:00:00,2004,3,23,1,Tuesday,83,13,0.0,26,3
1970,2004-03-23 02:00:00,2004,3,23,2,Tuesday,83,13,0.0,27,5
1971,2004-03-23 03:00:00,2004,3,23,3,Tuesday,83,13,0.0,28,2
1972,2004-03-23 04:00:00,2004,3,23,4,Tuesday,83,13,0.0,29,1
1973,2004-03-23 05:00:00,2004,3,23,5,Tuesday,83,13,0.0,30,4
1974,2004-03-23 06:00:00,2004,3,23,6,Tuesday,83,13,1.0,31,2
1975,2004-03-23 07:00:00,2004,3,23,7,Tuesday,83,13,1.0,32,11
1976,2004-03-23 08:00:00,2004,3,23,8,Tuesday,83,13,1.0,33,35
1977,2004-03-23 09:00:00,2004,3,23,9,Tuesday,83,13,1.0,34,38
1978,2004-03-23 10:00:00,2004,3,23,10,Tuesday,83,13,1.0,35,45
1979,2004-03-23 11:00:00,2004,3,23,11,Tuesday,83,13,1.0,36,34
1980,2004-03-23 12:00:00,2004,3,23,12,Tuesday,83,13,2.0,37,28
1981,2004-03-23 13:00:00,2004,3,23,13,Tuesday,83,13,2.0,38,18
1982,2004-03-23 14:00:00,2004,3,23,14,Tuesday,83,13,2.0,39,23
1983,2004-03-23 15:00:00,2004,3,23,15,Tuesday,83,13,2.0,40,26
1984,2004-03-23 16:00:00,2004,3,23,16,Tuesday,83,13,2.0,41,10
1985,2004-03-23 17:00:00,2004,3,23,17,Tuesday,83,13,2.0,42,20
1986,2004-03-23 18:00:00,2004,3,23,18,Tuesday,83,13,3.0,43,21
1987,2004-03-23 19:00:00,2004,3,23,19,Tuesday,83,13,3.0,44,18
1988,2004-03-23 20:00:00,2004,3,23,20,Tuesday,83,13,3.0,45,19
1989,2004-03-23 21:00:00,2004,3,23,21,Tuesday,83,13,3.0,46,17
1990,2004-03-23 22:00:00,2004,3,23,22,Tuesday,83,13,3.0,47,14
1991,2004-03-23 23:00:00,2004,3,23,23,Tuesday,83,13,3.0,48,14
1992,2004-03-24 00:00:00,2004,3,24,0,Wednesday,84,13,0.0,49,10
1993,2004-03-24 01:00:00,2004,3,24,1,Wednesday,84,13,0.0,50,6
1994,2004-03-24 02:00:00,2004,3,24,2,Wednesday,84,13,0.0,51,8
1995,2004-03-24 03:00:00,2004,3,24,3,Wednesday,84,13,0.0,52,8
1996,2004-03-24 04:00:00,2004,3,24,4,Wednesday,84,13,0.0,53,4
1997,2004-03-24 05:00:00,2004,3,24,5,Wednesday,84,13,0.0,54,1
1998,2004-03-24 06:00:00,2004,3,24,6,Wednesday,84,13,1.0,55,0
1999,2004-03-24 07:00:00,2004,3,24,7,Wednesday,84,13,1.0,56,4
2000,2004-03-24 08:00:00,2004,3,24,8,Wednesday,84,13,1.0,57,31
2001,2004-03-24 09:00:00,2004,3,24,9,Wednesday,84,13,1.0,58,34
2002,2004-03-24 10:00:00,2004,3,24,10,Wednesday,84,13,1.0,59,40
2003,2004-03-24 11:00:00,2004,3,24,11,Wednesday,84,13,1.0,60,29
2004,2004-03-24 12:00:00,2004,3,24,12,Wednesday,84,13,2.0,61,36
2005,2004-03-24 13:00:00,2004,3,24,13,Wednesday,84,13,2.0,62,29
2006,2004-03-24 14:00:00,2004,3,24,14,Wednesday,84,13,2.0,63,23
2007,2004-03-24 15:00:00,2004,3,24,15,Wednesday,84,13,2.0,64,19
2008,2004-03-24 16:00:00,2004,3,24,16,Wednesday,84,13,2.0,65,16
2009,2004-03-24 17:00:00,2004,3,24,17,Wednesday,84,13,2.0,66,16
2010,2004-03-24 18:00:00,2004,3,24,18,Wednesday,84,13,3.0,67,24
2011,2004-03-24 19:00:00,2004,3,24,19,Wednesday,84,13,3.0,68,28
2012,2004-03-24 20:00:00,2004,3,24,20,Wednesday,84,13,3.0,69,24
2013,2004-03-24 21:00:00,2004,3,24,21,Wednesday,84,13,3.0,70,22
2014,2004-03-24 22:00:00,2004,3,24,22,Wednesday,84,13,3.0,71,10
2015,2004-03-24 23:00:00,2004,3,24,23,Wednesday,84,13,3.0,72,9
2016,2004-03-25 00:00:00,2004,3,25,0,Thursday,85,13,0.0,73,10
2017,2004-03-25 01:00:00,2004,3,25,1,Thursday,85,13,0.0,74,8
2018,2004-03-25 02:00:00,2004,3,25,2,Thursday,85,13,0.0,75,8
2019,2004-03-25 03:00:00,2004,3,25,3,Thursday,85,13,0.0,76,6
2020,2004-03-25 04:00:00,2004,3,25,4,Thursday,85,13,0.0,77,7
2021,2004-03-25 05:00:00,2004,3,25,5,Thursday,85,13,0.0,78,4
2022,2004-03-25 06:00:00,2004,3,25,6,Thursday,85,13,1.0,79,5
2023,2004-03-25 07:00:00,2004,3,25,7,Thursday,85,13,1.0,80,5
2024,2004-03-25 08:00:00,2004,3,25,8,Thursday,85,13,1.0,81,27
2025,2004-03-25 09:00:00,2004,3,25,9,Thursday,85,13,1.0,82,38
2026,2004-03-25 10:00:00,2004,3,25,10,Thursday,85,13,1.0,83,53
2027,2004-03-25 11:00:00,2004,3,25,11,Thursday,85,13,1.0,84,42
2028,2004-03-25 12:00:00,2004,3,25,12,Thursday,85,13,2.0,85,32
2029,2004-03-25 13:00:00,2004,3,25,13,Thursday,85,13,2.0,86,20
2030,2004-03-25 14:00:00,2004,3,25,14,Thursday,85,13,2.0,87,20
2031,2004-03-25 15:00:00,2004,3,25,15,Thursday,85,13,2.0,88,19
2032,2004-03-25 16:00:00,2004,3,25,16,Thursday,85,13,2.0,89,16
2033,2004-03-25 17:00:00,2004,3,25,17,Thursday,85,13,2.0,90,18
2034,2004-03-25 18:00:00,2004,3,25,18,Thursday,85,13,3.0,91,13
2035,2004-03-25 19:00:00,2004,3,25,19,Thursday,85,13,3.0,92,28
2036,2004-03-25 20:00:00,2004,3,25,20,Thursday,85,13,3.0,93,25
2037,2004-03-25 21:00:00,2004,3,25,21,Thursday,85,13,3.0,94,9
2038,2004-03-25 22:00:00,2004,3,25,22,Thursday,85,13,3.0,95,15
2039,2004-03-25 23:00:00,2004,3,25,23,Thursday,85,13,3.0,96,16
2040,2004-03-26 00:00:00,2004,3,26,0,Friday,86,13,0.0,97,15
2041,2004-03-26 01:00:00,2004,3,26,1,Friday,86,13,0.0,98,15
2042,2004-03-26 02:00:00,2004,3,26,2,Friday,86,13,0.0,99,3
2043,2004-03-26 03:00:00,2004,3,26,3,Friday,86,13,0.0,100,4
2044,2004-03-26 04:00:00,2004,3,26,4,Friday,86,13,0.0,101,3
2045,2004-03-26 05:00:00,2004,3,26,5,Friday,86,13,0.0,102,3
2046,2004-03-26 06:00:00,2004,3,26,6,Friday,86,13,1.0,103,1
2047,2004-03-26 07:00:00,2004,3,26,7,Friday,86,13,1.0,104,1
2048,2004-03-26 08:00:00,2004,3,26,8,Friday,86,13,1.0,105,14
2049,2004-03-26 09:00:00,2004,3,26,9,Friday,86,13,1.0,106,19
2050,2004-03-26 10:00:00,2004,3,26,10,Friday,86,13,1.0,107,17
2051,2004-03-26 11:00:00,2004,3,26,11,Friday,86,13,1.0,108,29
2052,2004-03-26 12:00:00,2004,3,26,12,Friday,86,13,2.0,109,18
2053,2004-03-26 13:00:00,2004,3,26,13,Friday,86,13,2.0,110,20
2054,2004-03-26 14:00:00,2004,3,26,14,Friday,86,13,2.0,111,14
2055,2004-03-26 15:00:00,2004,3,26,15,Friday,86,13,2.0,112,25
2056,2004-03-26 16:00:00,2004,3,26,16,Friday,86,13,2.0,113,13
2057,2004-03-26 17:00:00,2004,3,26,17,Friday,86,13,2.0,114,14
2058,2004-03-26 18:00:00,2004,3,26,18,Friday,86,13,3.0,115,21
2059,2004-03-26 19:00:00,2004,3,26,19,Friday,86,13,3.0,116,27
2060,2004-03-26 20:00:00,2004,3,26,20,Friday,86,13,3.0,117,14
2061,2004-03-26 21:00:00,2004,3,26,21,Friday,86,13,3.0,118,15
2062,2004-03-26 22:00:00,2004,3,26,22,Friday,86,13,3.0,119,14
2063,2004-03-26 23:00:00,2004,3,26,23,Friday,86,13,3.0,120,10
2064,2004-03-27 00:00:00,2004,3,27,0,Saturday,87,13,0.0,121,8
2065,2004-03-27 01:00:00,2004,3,27,1,Saturday,87,13,0.0,122,5
2066,2004-03-27 02:00:00,2004,3,27,2,Saturday,87,13,0.0,123,8
2067,2004-03-27 03:00:00,2004,3,27,3,Saturday,87,13,0.0,124,8
2068,2004-03-27 04:00:00,2004,3,27,4,Saturday,87,13,0.0,125,9
2069,2004-03-27 05:00:00,2004,3,27,5,Saturday,87,13,0.0,126,4
2070,2004-03-27 06:00:00,2004,3,27,6,Saturday,87,13,1.0,127,7
2071,2004-03-27 07:00:00,2004,3,27,7,Saturday,87,13,1.0,128,7
2072,2004-03-27 08:00:00,2004,3,27,8,Saturday,87,13,1.0,129,9
2073,2004-03-27 09:00:00,2004,3,27,9,Saturday,87,13,1.0,130,13
2074,2004-03-27 10:00:00,2004,3,27,10,Saturday,87,13,1.0,131,10
2075,2004-03-27 11:00:00,2004,3,27,11,Saturday,87,13,1.0,132,9
2076,2004-03-27 12:00:00,2004,3,27,12,Saturday,87,13,2.0,133,12
2077,2004-03-27 13:00:00,2004,3,27,13,Saturday,87,13,2.0,134,19
2078,2004-03-27 14:00:00,2004,3,27,14,Saturday,87,13,2.0,135,8
2079,2004-03-27 15:00:00,2004,3,27,15,Saturday,87,13,2.0,136,22
2080,2004-03-27 16:00:00,2004,3,27,16,Saturday,87,13,2.0,137,16
2081,2004-03-27 17:00:00,2004,3,27,17,Saturday,87,13,2.0,138,22
2082,2004-03-27 18:00:00,2004,3,27,18,Saturday,87,13,3.0,139,23
2083,2004-03-27 19:00:00,2004,3,27,19,Saturday,87,13,3.0,140,21
2084,2004-03-27 20:00:00,2004,3,27,20,Saturday,87,13,3.0,141,21
2085,2004-03-27 21:00:00,2004,3,27,21,Saturday,87,13,3.0,142,21
2086,2004-03-27 22:00:00,2004,3,27,22,Saturday,87,13,3.0,143,21
2087,2004-03-27 23:00:00,2004,3,27,23,Saturday,87,13,3.0,144,11
2088,2004-03-28 00:00:00,2004,3,28,0,Sunday,88,13,0.0,145,7
2089,2004-03-28 01:00:00,2004,3,28,1,Sunday,88,13,0.0,146,8
2090,2004-03-28 02:00:00,2004,3,28,2,Sunday,88,13,0.0,147,8
2091,2004-03-28 03:00:00,2004,3,28,3,Sunday,88,13,0.0,148,6
2092,2004-03-28 04:00:00,2004,3,28,4,Sunday,88,13,0.0,149,4
2093,2004-03-28 05:00:00,2004,3,28,5,Sunday,88,13,0.0,150,4
2094,2004-03-28 06:00:00,2004,3,28,6,Sunday,88,13,1.0,151,4
2095,2004-03-28 07:00:00,2004,3,28,7,Sunday,88,13,1.0,152,12
2096,2004-03-28 08:00:00,2004,3,28,8,Sunday,88,13,1.0,153,46
2097,2004-03-28 09:00:00,2004,3,28,9,Sunday,88,13,1.0,154,40
2098,2004-03-28 10:00:00,2004,3,28,10,Sunday,88,13,1.0,155,37
2099,2004-03-28 11:00:00,2004,3,28,11,Sunday,88,13,1.0,156,38
2100,2004-03-28 12:00:00,2004,3,28,12,Sunday,88,13,2.0,157,31
2101,2004-03-28 13:00:00,2004,3,28,13,Sunday,88,13,2.0,158,46
2102,2004-03-28 14:00:00,2004,3,28,14,Sunday,88,13,2.0,159,20
2103,2004-03-28 15:00:00,2004,3,28,15,Sunday,88,13,2.0,160,18
2104,2004-03-28 16:00:00,2004,3,28,16,Sunday,88,13,2.0,161,22
2105,2004-03-28 17:00:00,2004,3,28,17,Sunday,88,13,2.0,162,11
2106,2004-03-28 18:00:00,2004,3,28,18,Sunday,88,13,3.0,163,15
2107,2004-03-28 19:00:00,2004,3,28,19,Sunday,88,13,3.0,164,24
2108,2004-03-28 20:00:00,2004,3,28,20,Sunday,88,13,3.0,165,24
2109,2004-03-28 21:00:00,2004,3,28,21,Sunday,88,13,3.0,166,21
2110,2004-03-28 22:00:00,2004,3,28,22,Sunday,88,13,3.0,167,14
2111,2004-03-28 23:00:00,2004,3,28,23,Sunday,88,13,3.0,168,15
2112,2004-03-29 00:00:00,2004,3,29,0,Monday,89,14,0.0,1,10
2113,2004-03-29 01:00:00,2004,3,29,1,Monday,89,14,0.0,2,10
2114,2004-03-29 02:00:00,2004,3,29,2,Monday,89,14,0.0,3,7
2115,2004-03-29 03:00:00,2004,3,29,3,Monday,89,14,0.0,4,3
2116,2004-03-29 04:00:00,2004,3,29,4,Monday,89,14,0.0,5,6
2117,2004-03-29 05:00:00,2004,3,29,5,Monday,89,14,0.0,6,3
2118,2004-03-29 06:00:00,2004,3,29,6,Monday,89,14,1.0,7,6
2119,2004-03-29 07:00:00,2004,3,29,7,Monday,89,14,1.0,8,7
2120,2004-03-29 08:00:00,2004,3,29,8,Monday,89,14,1.0,9,38
2121,2004-03-29 09:00:00,2004,3,29,9,Monday,89,14,1.0,10,38
2122,2004-03-29 10:00:00,2004,3,29,10,Monday,89,14,1.0,11,26
2123,2004-03-29 11:00:00,2004,3,29,11,Monday,89,14,1.0,12,34
2124,2004-03-29 12:00:00,2004,3,29,12,Monday,89,14,2.0,13,35
2125,2004-03-29 13:00:00,2004,3,29,13,Monday,89,14,2.0,14,19
2126,2004-03-29 14:00:00,2004,3,29,14,Monday,89,14,2.0,15,29
2127,2004-03-29 15:00:00,2004,3,29,15,Monday,89,14,2.0,16,24
2128,2004-03-29 16:00:00,2004,3,29,16,Monday,89,14,2.0,17,17
2129,2004-03-29 17:00:00,2004,3,29,17,Monday,89,14,2.0,18,19
2130,2004-03-29 18:00:00,2004,3,29,18,Monday,89,14,3.0,19,19
2131,2004-03-29 19:00:00,2004,3,29,19,Monday,89,14,3.0,20,23
2132,2004-03-29 20:00:00,2004,3,29,20,Monday,89,14,3.0,21,24
2133,2004-03-29 21:00:00,2004,3,29,21,Monday,89,14,3.0,22,18
2134,2004-03-29 22:00:00,2004,3,29,22,Monday,89,14,3.0,23,10
2135,2004-03-29 23:00:00,2004,3,29,23,Monday,89,14,3.0,24,9
2136,2004-03-30 00:00:00,2004,3,30,0,Tuesday,90,14,0.0,25,13
2137,2004-03-30 01:00:00,2004,3,30,1,Tuesday,90,14,0.0,26,7
2138,2004-03-30 02:00:00,2004,3,30,2,Tuesday,90,14,0.0,27,4
2139,2004-03-30 03:00:00,2004,3,30,3,Tuesday,90,14,0.0,28,5
2140,2004-03-30 04:00:00,2004,3,30,4,Tuesday,90,14,0.0,29,3
2141,2004-03-30 05:00:00,2004,3,30,5,Tuesday,90,14,0.0,30,3
2142,2004-03-30 06:00:00,2004,3,30,6,Tuesday,90,14,1.0,31,5
2143,2004-03-30 07:00:00,2004,3,30,7,Tuesday,90,14,1.0,32,12
2144,2004-03-30 08:00:00,2004,3,30,8,Tuesday,90,14,1.0,33,28
2145,2004-03-30 09:00:00,2004,3,30,9,Tuesday,90,14,1.0,34,51
2146,2004-03-30 10:00:00,2004,3,30,10,Tuesday,90,14,1.0,35,37
2147,2004-03-30 11:00:00,2004,3,30,11,Tuesday,90,14,1.0,36,33
2148,2004-03-30 12:00:00,2004,3,30,12,Tuesday,90,14,2.0,37,34
2149,2004-03-30 13:00:00,2004,3,30,13,Tuesday,90,14,2.0,38,30
2150,2004-03-30 14:00:00,2004,3,30,14,Tuesday,90,14,2.0,39,20
2151,2004-03-30 15:00:00,2004,3,30,15,Tuesday,90,14,2.0,40,22
2152,2004-03-30 16:00:00,2004,3,30,16,Tuesday,90,14,2.0,41,14
2153,2004-03-30 17:00:00,2004,3,30,17,Tuesday,90,14,2.0,42,9
2154,2004-03-30 18:00:00,2004,3,30,18,Tuesday,90,14,3.0,43,21
2155,2004-03-30 19:00:00,2004,3,30,19,Tuesday,90,14,3.0,44,17
2156,2004-03-30 20:00:00,2004,3,30,20,Tuesday,90,14,3.0,45,16
2157,2004-03-30 21:00:00,2004,3,30,21,Tuesday,90,14,3.0,46,20
2158,2004-03-30 22:00:00,2004,3,30,22,Tuesday,90,14,3.0,47,17
2159,2004-03-30 23:00:00,2004,3,30,23,Tuesday,90,14,3.0,48,10
2160,2004-03-31 00:00:00,2004,3,31,0,Wednesday,91,14,0.0,49,8
2161,2004-03-31 01:00:00,2004,3,31,1,Wednesday,91,14,0.0,50,5
2162,2004-03-31 02:00:00,2004,3,31,2,Wednesday,91,14,0.0,51,6
2163,2004-03-31 03:00:00,2004,3,31,3,Wednesday,91,14,0.0,52,6
2164,2004-03-31 04:00:00,2004,3,31,4,Wednesday,91,14,0.0,53,3
2165,2004-03-31 05:00:00,2004,3,31,5,Wednesday,91,14,0.0,54,9
2166,2004-03-31 06:00:00,2004,3,31,6,Wednesday,91,14,1.0,55,0
2167,2004-03-31 07:00:00,2004,3,31,7,Wednesday,91,14,1.0,56,9
2168,2004-03-31 08:00:00,2004,3,31,8,Wednesday,91,14,1.0,57,39
2169,2004-03-31 09:00:00,2004,3,31,9,Wednesday,91,14,1.0,58,38
2170,2004-03-31 10:00:00,2004,3,31,10,Wednesday,91,14,1.0,59,40
2171,2004-03-31 11:00:00,2004,3,31,11,Wednesday,91,14,1.0,60,39
2172,2004-03-31 12:00:00,2004,3,31,12,Wednesday,91,14,2.0,61,32
2173,2004-03-31 13:00:00,2004,3,31,13,Wednesday,91,14,2.0,62,29
2174,2004-03-31 14:00:00,2004,3,31,14,Wednesday,91,14,2.0,63,18
2175,2004-03-31 15:00:00,2004,3,31,15,Wednesday,91,14,2.0,64,14
2176,2004-03-31 16:00:00,2004,3,31,16,Wednesday,91,14,2.0,65,14
2177,2004-03-31 17:00:00,2004,3,31,17,Wednesday,91,14,2.0,66,21
2178,2004-03-31 18:00:00,2004,3,31,18,Wednesday,91,14,3.0,67,17
2179,2004-03-31 19:00:00,2004,3,31,19,Wednesday,91,14,3.0,68,13
2180,2004-03-31 20:00:00,2004,3,31,20,Wednesday,91,14,3.0,69,27
2181,2004-03-31 21:00:00,2004,3,31,21,Wednesday,91,14,3.0,70,12
2182,2004-03-31 22:00:00,2004,3,31,22,Wednesday,91,14,3.0,71,26
2183,2004-03-31 23:00:00,2004,3,31,23,Wednesday,91,14,3.0,72,11
2184,2004-04-01 00:00:00,2004,4,1,0,Thursday,92,14,0.0,73,15
2185,2004-04-01 01:00:00,2004,4,1,1,Thursday,92,14,0.0,74,15
2186,2004-04-01 02:00:00,2004,4,1,2,Thursday,92,14,0.0,75,8
2187,2004-04-01 03:00:00,2004,4,1,3,Thursday,92,14,0.0,76,1
2188,2004-04-01 04:00:00,2004,4,1,4,Thursday,92,14,0.0,77,4
2189,2004-04-01 05:00:00,2004,4,1,5,Thursday,92,14,0.0,78,1
2190,2004-04-01 06:00:00,2004,4,1,6,Thursday,92,14,1.0,79,3
2191,2004-04-01 07:00:00,2004,4,1,7,Thursday,92,14,1.0,80,9
2192,2004-04-01 08:00:00,2004,4,1,8,Thursday,92,14,1.0,81,39
2193,2004-04-01 09:00:00,2004,4,1,9,Thursday,92,14,1.0,82,36
2194,2004-04-01 10:00:00,2004,4,1,10,Thursday,92,14,1.0,83,50
2195,2004-04-01 11:00:00,2004,4,1,11,Thursday,92,14,1.0,84,21
2196,2004-04-01 12:00:00,2004,4,1,12,Thursday,92,14,2.0,85,21
2197,2004-04-01 13:00:00,2004,4,1,13,Thursday,92,14,2.0,86,25
2198,2004-04-01 14:00:00,2004,4,1,14,Thursday,92,14,2.0,87,18
